road,one-plus-o216,one-plus-o218,one-plus-o220,one-plus-o222,one-plus-o225,one-plus-o226,one-plus-o357,random--la115,random--la102,random--la107,random--la1010,random--la1021,random--la218,random--la33,random--la318,random--la43,random--la47,random--la411,random--la412,random--la427,random--la519,random--la614,random--la625,random--la653,random--la76,random--la729,random--la733,random--la82,random--la86,random--la910
random--la1010,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la1021,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la218,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la33,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la318,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.1875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.875,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.875,0.9375
random--la43,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.1875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.875,0.9375
random--la47,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.1875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.875,0.9375
random--la411,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la412,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la427,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la519,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la614,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la625,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la653,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la76,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la729,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la733,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.1875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,0.9375
random--la82,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
random--la86,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.1875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375
random--la910,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,1.0
